,title,state,count,med,avg_med,sum_count,sum_med
8400,Information Security Engineer,,1,,,1,
8401,Information System Security Engineer,WA,1,,,1,
8402,Information System Security Manager (ISSM)/RMF Analyst,TX,1,,,1,
8403,Information Systems Architect,VA,1,,,1,
8404,Information Technology Asset Manager,NY,1,15200.0,15200.0,1,15200.0
8405,Information Technology Auditor,NY,1,,,1,
8406,Information Technology Engineer,FL,1,,,1,
8407,Information Technology Governance Consultant,IN,1,5920.0,5920.0,1,5920.0
8408,Information Technology Help Desk,OH,1,4960.0,4960.0,1,4960.0
8409,Information Technology Help Desk Technician,WY,1,,,1,
8410,Information Technology Infrastructure Engineer,MA,1,,,1,
8411,Information Technology Manager II ,CA,1,14212.0,14212.0,1,14212.0
8412,Information Technology Operations Specialist,TX,1,,,1,
8413,Information Technology Operations Support Manager,CA,1,11059.0,11059.0,1,11059.0
8414,Information Technology Project Coordinator,CA,1,7360.0,7360.0,1,7360.0
8415,Information Technology Support Engineer,PA,1,5833.0,5833.0,1,5833.0
8416,Information Technology Support Technician,FL,1,,,1,
8417,Information Technology Technical Support,KS,1,,,1,
8418,Infotainment Test Engineer - Automotive,OH,1,,,1,
8419,Infrastructure Arch Network - Telecom,FL,1,,,1,
8420,Infrastructure Architect,TX,1,11360.0,11360.0,1,11360.0
8421,Infrastructure Engineer IV / Sr Software Engineer,,1,,,1,
8422,Infrastructure PM,NC,1,,,1,
8423,Infrastructure Project Manager,TX,1,,,1,
8424,Infrastructure Solutions Architect,,1,,,1,
8425,Infrastructure Specialist 1 (Hybrid Eligible) - 2 positions,OH,1,4800.0,4800.0,1,4800.0
8426,Infrastructure Systems Administrator with TS/SCI Clearance,CO,1,8837.0,8837.0,1,8837.0
8427,Infrastructure Systems Operations Manager,NY,1,8541.0,8541.0,1,8541.0
8428,Infusion Nurse,GA,1,,,1,
8429,Injection Molding Supervisor - 2nd Shift,SC,1,,,1,
8430,Inland Empire Utilities Agency - Manager of Water Resources,CA,1,14634.0,14634.0,1,14634.0
8431,Innovation Lab Assistant,KY,1,,,1,
8432,Innovation Lab Technical Product Engineer,MA,1,,,1,
8433,Inpatient Coding Quality Auditor,TN,1,,,1,
8434,Inpatient Physical Therapist,SC,1,,,1,
8435,"Inpatient Therapy Technician (CNA), Per Diem Day Shift, Inpatient Rehabilitation",NC,1,,,1,
8436,Inservice Coordinator,AR,1,,,1,
8437,Inside Plant (ISP) Engineer I,TX,1,,,1,
8438,Inside Sales ,,1,,,1,
8439,Inside Sales Administrator,CT,1,,,1,
8440,Inside Sales Manager,CA,1,,,1,
8441,Inside Sales Manager - West,CA,1,,,1,
8442,Inside Sales Representative - Dealer's Choice,TX,1,,,1,
8443,Inside Sales Representative - East Coast,,1,4583.0,4583.0,1,4583.0
8444,"Inside Sales Representative, Anesthesia - Emergency Medicine",TX,1,,,1,
8445,"Inside Sales Representative, Respiratory Interventions Service (Carlsbad, CA)",CA,1,,,1,
8446,Inside Sales Specialist,PA,1,7083.0,7083.0,1,7083.0
8447,Inside Sales Specialist - OEM,KY,1,,,1,
8448,Inside Sales Support Specialist,OH,1,,,1,
8449,Insights Analyst,CA,1,6720.0,6720.0,1,6720.0
8450,Installation Engineer,CO,1,,,1,
8451,Instruction & Research Librarian for Business,VA,1,,,1,
8452,Instructional Systems Designer (ISD),VA,1,,,1,
8453,Instructor,,1,4583.0,4583.0,1,4583.0
8454,"Instrument & Equipment Specialist, Sterile Processing, Full Time, Evenings",CA,1,7200.0,7200.0,1,7200.0
8455,Instrument Maintenance and Fabrication Technician,ID,1,5133.0,5133.0,1,5133.0
8456,Instrument Production Technician II,WI,1,5333.0,5333.0,1,5333.0
8457,"Instrument Technician – Decatur, IL",IL,1,,,1,
8458,Insulator I,WA,1,,,1,
8459,Insurance Account Specialist,TX,1,,,1,
8460,Insurance Agent,NE,1,4291.0,4291.0,1,4291.0
8461,Insurance Defense Attorney - 100% Remote,CA,1,12083.0,12083.0,1,12083.0
8462,Insurance Defense Paralegal,CA,1,,,1,
8463,Insurance Office Manager,MI,1,5625.0,5625.0,1,5625.0
8464,Insurance Officer,NE,1,,,1,
8465,Insurance Professionals,,1,,,1,
8466,Insurance Sales Agent- Health (AEP),TX,1,3360.0,3360.0,1,3360.0
8467,Int'l Docs Assistant,MN,1,,,1,
8468,Intake Coordinator - Oncology I,AZ,1,,,1,
8469,Intake Coordinator - R009053,NY,1,4000.0,4000.0,1,4000.0
8470,Intake Representative - Age at Home,WI,1,,,1,
8471,Intake Social Worker Coordinator,MI,1,,,1,
8472,Intake Specialist,CA,1,3040.0,3040.0,1,3040.0
8473,Integrated Producer,MO,1,,,1,
8474,Integration Architect,,1,,,1,
8475,Integration Engineer (MuleSoft),,1,,,1,
8476,Integration Informatica Lead Data Architect with Healthcare/Pharma Background,,1,,,1,
8477,"Integration Specialist Nurse Educator (ISNE), Northeast Region",KS,1,,,1,
8478,Intelligence Analyst,VA,1,7837.0,7837.0,1,7837.0
8479,Intensive Care Unit Registered Nurse,CO,1,6560.0,6560.0,1,6560.0
8480,InterSystems IRIS,,1,,,1,
8481,"Interim Department Manager, Continuity of Care/Discharge Planning",CA,1,13958.0,13958.0,1,13958.0
8482,"Interim Department Manager, ICU",CA,1,13958.0,13958.0,1,13958.0
8483,Interim Director of Sterile Processing,TX,1,,,1,
8484,Interim Family Law Attorney,,1,,,1,
8485,Interim Housing Supervisor,CA,1,4640.0,4640.0,1,4640.0
8486,"Interim Subject Matter Expert, Quality/Risk",CA,1,13958.0,13958.0,1,13958.0
8487,Interior Design Consultant,CT,1,4320.0,4320.0,1,4320.0
8488,Interior Design Project Coordinator,WA,1,4480.0,4480.0,1,4480.0
8489,Interior Design Specialist,TX,1,,,1,
8490,Interior Designer / Project Manager,TN,1,4375.0,4375.0,1,4375.0
8491,Interior Designer Project Manager,FL,1,,,1,
8492,Interior Technical Project Architect,TX,1,9166.0,9166.0,1,9166.0
8493,Interiors Project Manager,NY,1,,,1,
8494,Intermediate Accountant,WI,1,35.0,35.0,1,35.0
8495,Intermediate CDL Driver,IA,1,,,1,
8496,"Intermodal Service Employee - Fairburn, GA",GA,1,3840.0,3840.0,1,3840.0
8497,Intern ,,1,,,1,
8498,Intern (Multiple Positions),CA,1,,,1,
8499,"Intern - CMP, Process Development Engineer",ID,1,,,1,
8500,Intern - DRAM Cloud Engineer,ID,1,,,1,
8501,Intern - DRAM DFT Design Engineer,GA,1,,,1,
8502,Intern - DRAM Design Verification Engineer,GA,1,,,1,
8503,Intern - DRAM Product Engineer,ID,1,,,1,
8504,Intern - Design Readiness Engineer,ID,1,,,1,
8505,Intern - Engineering - Summer 2024 start,TX,1,,,1,
8506,Intern - Information Security (Fall 2023),WA,1,3840.0,3840.0,1,3840.0
8507,Intern - Metrology Process Development Engineer,ID,1,,,1,
8508,Intern - Sales Enablement,TX,1,,,1,
8509,Intern Assistant,MA,1,,,1,
8510,"Intern, Electrical Engineering (Summer 2024)",IL,1,,,1,
8511,"Intern, Industrial Design (Summer 2024)",IL,1,,,1,
8512,"Intern, Office of Career Connections",GA,1,,,1,
8513,"Intern, UX/UI Design (Summer 2024)",IL,1,,,1,
8514,Intern- DRAM Design Engineer,TX,1,,,1,
8515,Intern-Talent Acquisition (Fall 2023-Winter 2024),MI,1,,,1,
8516,"Intern: Engineering, Base Engine (Summer 2024)",MD,1,4960.0,4960.0,1,4960.0
8517,"Intern: Engineering, Driveline and Hybrid Technology (Summer 2024)",MD,1,4960.0,4960.0,1,4960.0
8518,"Intern: Mechanical Engineering, Materials (Summer 2024)",NC,1,4960.0,4960.0,1,4960.0
8519,Internal Audit - Fall Internship,,1,,,1,
8520,Internal Audit Consultant,NY,1,,,1,
8521,Internal Audit Director - U.S. Banks,NY,1,12916.0,12916.0,1,12916.0
8522,Internal Audit Manager - Information Security and Cloud Infrastructure,NY,1,14166.0,14166.0,1,14166.0
8523,Internal Audit and SOX Advisory Services Senior,NJ,1,8333.0,8333.0,1,8333.0
8524,Internal Communications Specialist,VA,1,9962.0,9962.0,1,9962.0
8525,Internal Controls Advisor,OK,1,,,1,
8526,Internal Medicine Physician,IA,1,,,1,
8527,"Internal Medicine Physician - $350,000/yearly - $500,000/yearly",WI,1,35416.0,35416.0,1,35416.0
8528,Internal Medicine Physician Assistant - $65/hourly - $80/hourly,CA,1,11520.0,11520.0,1,11520.0
8529,Internal Sales Consultant,GA,1,,,1,
8530,Internship - IT Architect,KS,1,,,1,
8531,Internship Human Resources,AL,1,,,1,
8532,Internship Offering: Fashion Upcycling Intern,CA,1,,,1,
8533,Internship – Equity Research Analyst (Summer 2024),WI,1,,,1,
8534,Interpreter,AZ,1,,,1,
8535,Intervention Specialist → $5000 Sign-on Bonus!,OH,1,5833.0,5833.0,1,5833.0
8536,Interventional Pain Management Physician (MD/DO)-UNC Health Cary Orthopaedics,NC,1,,,1,
8537,Interventional Radiology Technologist - Special Procedures,WA,1,8640.0,8640.0,1,8640.0
8538,Interview/Hiring Event!,WA,1,,,1,
8539,Inventory Accountant,NY,1,6666.0,6666.0,1,6666.0
8540,Inventory Associate,NY,1,2560.0,2560.0,1,2560.0
8541,Inventory Control Assistant,AL,1,2880.0,2880.0,1,2880.0
8542,Inventory Control Specialist,SC,1,,,1,
8543,Inventory Control Specialist - 1st Shift,IN,1,,,1,
8544,Inventory Control Tech,TX,1,,,1,
8545,Inventory Director,WA,1,11862.0,11862.0,1,11862.0
8546,Inventory Specialist,,1,3.0,3.0,1,3.0
8547,Inventory Specialist - Electrical and Computer Engineering,IL,1,,,1,
8548,Inventory Specialist - JVSS10 - Fry/Clay Center Store - Full-Time,TX,1,,,1,
8549,Inventory Specialist I,GA,1,3562.0,3562.0,1,3562.0
8550,Inventory Supervisor,SC,1,5333.0,5333.0,1,5333.0
8551,Inventory Support Specialist,MO,1,,,1,
8552,Inventory Tech,MO,1,,,1,
8553,Inventory Technician,WA,1,2720.0,2720.0,1,2720.0
8554,"Investigations Team Lead, Americas - Trust & Safety",CA,1,12712.0,12712.0,1,12712.0
8555,"Investigative & Consumer Intern, Fall 2023 - NBC & Telemundo CT",CT,1,,,1,
8556,Investigator I,NC,1,,,1,
8557,Investigator Initiated Research (IIR) Manager,NY,1,8800.0,8800.0,1,8800.0
8558,Investment Accountant,NJ,1,6666.0,6666.0,1,6666.0
8559,Investment Advisor,FL,1,,,1,
8560,Investment Analyst - Parametric,MN,1,,,1,
8561,Investment Associate ,TX,1,12500.0,12500.0,1,12500.0
8562,Investment Banking - Shareholder Engagement and M&A Capital Markets - Associate,NY,1,,,1,
8563,Investment Banking Analyst,GA,1,,,1,
8564,Investment Banking Vice President | Automotive M&A,CA,1,14583.0,14583.0,1,14583.0
8565,Investment Director,,1,10000.0,10000.0,1,10000.0
8566,Investment Officer,,1,11007.0,11007.0,1,11007.0
8567,Investment Operations,,1,6250.0,6250.0,1,6250.0
8568,Investment Research Analyst - Entry Level (2024),MI,1,,,1,
8569,Invoice Processing Specialists,CO,1,3680.0,3680.0,1,3680.0
8570,JAVA Full Stack Developer - REMOTE - REQUIRES TS/SCI CLEARANCE,FL,1,,,1,
8571,JD Edwards Business Analyst,IL,1,,,1,
8572,JDE Business Analyst,,1,,,1,
8573,JIRA Administrator,NC,1,,,1,
8574,JUNIOR ANDROID DEVELOPER,MI,1,,,1,
8575,Janitor,IN,1,,,1,
8576,Janitor (1st Shift),CA,1,3040.0,3040.0,1,3040.0
8577,Janitor (Part-time Day Shift),AL,1,,,1,
8578,Janitor - Glenbrook Square Night Crew,IN,1,1920.0,1920.0,1,1920.0
8579,Janitorial Worker,MI,1,,,1,
8580,Java App Developer with AWS/Lead,NJ,1,,,1,
8581,Java Applications Developer,TX,1,,,1,
8582,Java Architect Struts,PA,1,,,1,
8583,Java Architect/TechLead,TX,1,13333.0,13333.0,1,13333.0
8584,Java Consultant,OH,1,,,1,
8585,Java Developer ,IL,1,,,1,
8586,Java Developer (Only W2),,1,,,1,
8587,Java Developer - W2 ONLY,NJ,1,,,1,
8588,Java Developer with Payment,TX,1,,,1,
8589,Java Full Stack Lead	,CO,1,,,1,
8590,Java Full Stack Lead Developer,NJ,1,,,1,
8591,Java Full Stack developer,OH,1,,,1,
8592,Java Full stack Lead,,1,,,1,
8593,Java Script Developer,,1,,,1,
8594,Java Software Engineer II,NY,1,10593.0,10593.0,1,10593.0
8595,Java Tech Lead,NJ,1,,,1,
8596,"Java Tech Lead (Azure, AKS, Kubernetes, Deployment pipeline.)",NJ,1,,,1,
8597,Java and Python Developer,TX,1,,,1,
8598,Java developer,,1,,,1,
8599,Java financial application developer,NY,1,,,1,
8600,Javascript Developer,,1,,,1,
8601,Jeweler,NY,1,,,1,
8602,Jewelry Sales Associate,TX,1,2400.0,2400.0,1,2400.0
8603,Jira Implementation Specialist,VA,1,8320.0,8320.0,1,8320.0
8604,Job Developer Specialist,NY,1,2880.0,2880.0,1,2880.0
8605,Joint Staff - Wargaming Support,VA,1,,,1,
8606,Journeyman Equipment Specialist,OK,1,,,1,
8607,Journeyman Licensed Plumber-Facility Maintenance in NW Wash DC,DC,1,,,1,
8608,Journeyman Systems Engineer,OH,1,,,1,
8609,Journeyman Technician,MI,1,,,1,
8610,Jr Systems Security Engineer,,1,6240.0,6240.0,1,6240.0
8611,Jr Unix/ Linux Technician ,NY,1,,,1,
8612,Jr. AWS Developer,PA,1,,,1,
8613,Jr. Database Admin | Hedge Fund $170B AUM | Hybrid | Boston,MA,1,10416.0,10416.0,1,10416.0
8614,Jr. DevOps,,1,,,1,
8615,Jr. Financial Analyst,OH,1,,,1,
8616,Jr. Help Desk Technician,MS,1,,,1,
8617,Jr. Network Engineer,CA,1,7520.0,7520.0,1,7520.0
8618,Jr. Operations Associate,NY,1,4166.0,4166.0,1,4166.0
8619,Junior AV and Media Technician,AZ,1,,,1,
8620,Junior Architect,NY,1,,,1,
8621,Junior Art Director,OH,1,,,1,
8622,Junior Authentication Specialist - Footwear,NJ,1,,,1,
8623,Junior Azure DevOps Engineer,MD,1,,,1,
8624,Junior Business Analyst,VA,1,,,1,
8625,Junior Civil Engineer,NJ,1,,,1,
8626,Junior Consumer Insights Associate – Residential Air Conditioning Team,KY,1,,,1,
8627,Junior Cost Manager,TX,1,,,1,
8628,Junior Electrical Engineer,NJ,1,,,1,
8629,Junior Equipment Sales Manager_Austin,TX,1,,,1,
8630,Junior Furniture Designer,CA,1,6.0,6.0,1,6.0
8631,Junior Graphic Designer,OH,1,,,1,
8632,Junior Interior Designer,GA,1,,,1,
8633,Junior Litigation Associate - AM LAW 100,IL,1,,,1,
8634,Junior Marketing Manager,,1,,,1,
8635,Junior Mechanical Engineer,UT,1,5000.0,5000.0,1,5000.0
8636,Junior Media Buyer/Analyst,FL,1,,,1,
8637,Junior Project Developer,CO,1,6250.0,6250.0,1,6250.0
8638,Junior Recruiter,CA,1,3680.0,3680.0,1,3680.0
8639,Junior Research Scientist,WI,1,,,1,
8640,Junior Sales Manager (Virtual Reality),CA,1,,,1,
8641,Junior Software Engineer,,1,,,1,
8642,Junior Trader,CA,1,,,1,
8643,Junior Underwriter Assistant,NJ,1,3333.0,3333.0,1,3333.0
8644,Junior Web Developer,GA,1,6250.0,6250.0,1,6250.0
8645,Junior gazdasági szakértő,MN,1,,,1,
8646,K-5 Curriculum Teacher on Special Assignment,OR,1,,,1,
8647,Kennel Assistant - Manlius Veterinary Hospital,NY,1,,,1,
8648,Kernel Developer ,FL,1,,,1,
8649,Key Account Executive - Northwest US,IA,1,9487.0,9487.0,1,9487.0
8650,Key Account Sales Manager,IL,1,,,1,
8651,Kids Team Member,OR,1,,,1,
8652,Kitchen Aide  ,FL,1,2240.0,2240.0,1,2240.0
8653,Kitchen Dish,TX,1,,,1,
8654,Kitchen Supervisor,NE,1,,,1,
8655,Kitt Peak Visitor Center Guide & Docent Coordinator ,AZ,1,,,1,
8656,"Kitting & Packaging Coordinator, SAP",IA,1,,,1,
8657,Knowledge Manager,MD,1,11158.0,11158.0,1,11158.0
8658,Krmc Certified Nursing Assistant,NE,1,,,1,
8659,Kronos Consultant,TX,1,,,1,
8660,Kubernetes Admin,,1,,,1,
8661,Kubernetes Architect,,1,,,1,
8662,Kubernetes Engineer (100% Remote),,1,11520.0,11520.0,1,11520.0
8663,Kubernetes Platform Engineer,NC,1,9962.0,9962.0,1,9962.0
8664,Kyriba Production Support Analyst (Remote),MA,1,,,1,
8665,L&I- Senior Program Manager,PA,1,,,1,
8666,LAN Network Engineer,FL,1,8320.0,8320.0,1,8320.0
8667,"LAN Technician II, Day Shift, Information Technology",MD,1,,,1,
8668,LCAM Condominium Property Manager,FL,1,6250.0,6250.0,1,6250.0
8669,LDAP Engineer,,1,,,1,
8670,LEAD CAD DESIGN ENGINEER,IN,1,,,1,
8671,LED Product Marketing Engineer,CA,1,,,1,
8672,LEGAL ASSISTANT,TX,1,4583.0,4583.0,1,4583.0
8673,LIFE St. Mary CNA/HHA Full Time,PA,1,,,1,
8674,LMHT - Emotional Support Animal Evaluations,,1,,,1,
8675,"LN Concerts, Special Events Sales Manager - HOB New Orleans",LA,1,,,1,
8676,"LN Concerts, Venue Premium Seat Sales Coordinator",WA,1,3040.0,3040.0,1,3040.0
8677,LNG Operator Apprentice,RI,1,6720.0,6720.0,1,6720.0
8678,LOCAL CDLA Feed Haul Truck Driver,AR,1,4000.0,4000.0,1,4000.0
8679,LOCAL CDLA Live Haul Truck Driver,AR,1,4000.0,4000.0,1,4000.0
8680,LOCAL CLASS A CDL DRIVER,NV,1,3360.0,3360.0,1,3360.0
8681,LOCAL NON CDL DRIVER,IA,1,3360.0,3360.0,1,3360.0
8682,LPC or LCSW in Colorado,CO,1,8333.0,8333.0,1,8333.0
8683,LPN ( Licensed Practical Nurse ),NY,1,3840.0,3840.0,1,3840.0
8684,LPN - Assisted Living,IA,1,,,1,
8685,LPN / Licensed Practical Nurse Hospice,MI,1,3840.0,3840.0,1,3840.0
8686,LPN Cardiac Unit,FL,1,,,1,
8687,LPN IPU,WI,1,,,1,
8688,LPN IV Certified Acute Care Specialty,KS,1,,,1,
8689,"LPN Licensed Practical Nurse (Full-Time, 36 hours day shift - Inpatient Trauma",CT,1,,,1,
8690,"LPN, Home Health Part Time",AL,1,,,1,
8691,LTC Assistant Restaurant Manager,FL,1,,,1,
8692,LTC Sr. Restaurant Associate (PDI),TX,1,,,1,
8693,LTL Outside Sales,CO,1,6250.0,6250.0,1,6250.0
8694,LTSS Enrollment Nurse,NY,1,7208.0,7208.0,1,7208.0
8695,LVN - OB/GYN - Grossmont Medical Plaza - Days - FT,CA,1,,,1,
8696,LVN - SNF - Grossmont Hospital - Days - FT - Eligible for up to 20K in New Hire Incentive,CA,1,,,1,
8697,LVN - SNF - Grossmont Hospital - Variable - FT - Eligible for up to 20K in New Hire Incentive,CA,1,,,1,
8698,LVN - SNF 3N - Grossmont Hospital - Nights - FT - Eligible for up to 20K in New Hire Incentive,CA,1,,,1,
8699,LVN - SNF 3N - Grossmont Hospital - Variable - FT - Eligible for up to 20K in New Hire Incentive,CA,1,,,1,
8700,LVN - Telemetry - Grossmont Hospital - Nights - FT - Eligible for up to 20K in New Hire Incentive,CA,1,,,1,
8701,LVN DOU,CA,1,5120.0,5120.0,1,5120.0
8702,LVN-Family Medicine PRN Work,TX,1,,,1,
8703,"LVN/LPN (Licensed Vocational Nurse/Licensed Practical Nurse) FT, PT",CA,1,3040.0,3040.0,1,3040.0
8704,Lab & Testing Service Assurance Specialist,CO,1,7650.0,7650.0,1,7650.0
8705,Lab Animal Research Associate II,MD,1,,,1,
8706,Lab Assistant,CA,1,,,1,
8707,Lab Assistant - Phlebotomy,OR,1,,,1,
8708,Lab Generalist I (Overnight),CO,1,13458.0,13458.0,1,13458.0
8709,Lab Manager / Sr. Network Specialist,MD,1,,,1,
8710,Lab Medical Technologist,NV,1,6080.0,6080.0,1,6080.0
8711,Lab Technician,WA,1,5966.0,5966.0,1,5966.0
8712,Lab Technician-Petroleum,TX,1,,,1,
8713,Lab WiFi Tester,CO,1,,,1,
8714,LabVIEW Engineer,MA,1,,,1,
8715,Labor & Employment Attorney (Completely Remote),,1,15625.0,15625.0,1,15625.0
8716,Labor And Employment Attorney,CA,1,10833.0,10833.0,1,10833.0
8717,Labor and Delivery Registered Nurse,ID,1,8000.0,8000.0,1,8000.0
8718,Laboratory Assistant - **IVF**,NY,1,3386.0,3386.0,1,3386.0
8719,Laboratory Assistant - Core Laboratory - Day/Evening,PA,1,,,1,
8720,Laboratory Assistant PRN,CO,1,3840.0,3840.0,1,3840.0
8721,Laboratory Scientist,NY,1,6875.0,6875.0,1,6875.0
8722,Laboratory Supervisor,FL,1,6875.0,6875.0,1,6875.0
8723,Laboratory Supervisor - Full Time Days 9am-5pm; rotating weekends - Hematology,NY,1,,,1,
8724,Laboratory Technician (Intern),CA,1,,,1,
8725,"Laboratory Technician (Tu - Sa, 1pm -10pm shift) Eurofins Environment Testing Calscience, Tustin, CA",CA,1,3040.0,3040.0,1,3040.0
8726,Laboratory Technician - Entry Level,NJ,1,,,1,
8727,Laboratory Technician III,MD,1,4750.0,4750.0,1,4750.0
8728,Laborer - 2nd Shift,TX,1,,,1,
8729,"Laborer/Water Truck Driver - Coolidge, AZ",AZ,1,,,1,
8730,Labs and Pathology Quality Improvement Project Manager,NY,1,8196.0,8196.0,1,8196.0
8731,Lactation Consultant - Women's Services,OR,1,,,1,
8732,Ladies Locker Room Attendant,GA,1,,,1,
8733,Land Development Project Manager - Civil Engineer,CO,1,,,1,
8734,Land Mobile Radio Technician,TX,1,,,1,
8735,Land Resources Student Intern (9034),FL,1,2240.0,2240.0,1,2240.0
8736,"Landfill Heavy Equipment Operator- 2,500 Bonus",TN,1,,,1,
8737,Landfill Laborer,TN,1,,,1,
8738,Landscape Architect,CA,1,7916.0,7916.0,1,7916.0
8739,Landscape Designer,CA,1,5833.0,5833.0,1,5833.0
8740,Landscape Manager at Refined Gardens,AZ,1,5416.0,5416.0,1,5416.0
8741,Language Arts Instructor - Part Time,CA,1,5920.0,5920.0,1,5920.0
8742,Laredo 06 Service - Customer Service Assistant - Part-Time,TX,1,,,1,
8743,Lateral Attorney,OH,1,,,1,
8744,Launch coordinator,,1,4166.0,4166.0,1,4166.0
8745,Laundry Assistant,NC,1,,,1,
8746,Laundry Sorter ,CO,1,2880.0,2880.0,1,2880.0
8747,Law Firm Receptionist/Administrative Assistant,TX,1,1600.0,1600.0,1,1600.0
8748,Lead,GA,1,,,1,
8749,Lead 1st Shift,IN,1,2880.0,2880.0,1,2880.0
8750,Lead Account Executive - IT Staffing,DC,1,7500.0,7500.0,1,7500.0
8751,"Lead Account Manager, Client Services",FL,1,,,1,
8752,Lead Accounting Specialist,OR,1,5000.0,5000.0,1,5000.0
8753,Lead Alterations Seamstress Tailor Sewing Specialist Full time Off Wed and Thursday !,FL,1,,,1,
8754,Lead Audio/Visual Installer (Hybrid),DC,1,,,1,
8755,"Lead Backend Engineer (Typescript/AWS) - SaaS, FinTech, AI - Remote or Hybrid",,1,12500.0,12500.0,1,12500.0
8756,"Lead Backend Engineer, Integrations",NY,1,14166.0,14166.0,1,14166.0
8757,Lead Business Analyst - Federal,,1,,,1,
8758,Lead Carpenter,OR,1,,,1,
8759,Lead Combustion Engineer,CA,1,,,1,
8760,Lead Cook Full Time with benefits,CA,1,,,1,
8761,Lead Cook-Grand Traverse County,MI,1,3360.0,3360.0,1,3360.0
8762,Lead Customer Resident Engineer - Electrification,MI,1,,,1,
8763,Lead Data Architect,,1,,,1,
8764,Lead Data Management Services Analyst (Hybrid - Flexible Options),PA,1,,,1,
8765,Lead Data Scientist,,1,18416.0,18416.0,1,18416.0
8766,Lead Dental Assistant,AZ,1,,,1,
8767,Lead DevOps Engineer ,,1,18750.0,18750.0,1,18750.0
8768,Lead Developer (.Net & React) - 100% Remote - Contract to Hire (W2),,1,10400.0,10400.0,1,10400.0
8769,Lead Development and Analytics Engineer,PA,1,12708.0,12708.0,1,12708.0
8770,Lead Diesel Technician,GA,1,,,1,
8771,Lead Dotnet Developer,CA,1,,,1,
8772,Lead Electrical Engineer,GA,1,10416.0,10416.0,1,10416.0
8773,"Lead Engineer, Vendor Partnerships",CA,1,15213.0,15213.0,1,15213.0
8774,Lead Environmental Planner,AZ,1,8233.0,8233.0,1,8233.0
8775,Lead Environmental Service Worker I Trainer - Full Time Days; Rotating schedule/weekends - EVS,NY,1,,,1,
8776,Lead Estimator,ID,1,,,1,
8777,Lead Financial Analyst - Accounting,OH,1,,,1,
8778,Lead Franchise Marketing Sales Associate,NJ,1,,,1,
8779,Lead Fulfillment & Logistics Planner,NY,1,9358.0,9358.0,1,9358.0
8780,Lead Game Designer,,1,11250.0,11250.0,1,11250.0
8781,Lead Hadoop Admin,CA,1,,,1,
8782,Lead Housing Coordinator,CO,1,3520.0,3520.0,1,3520.0
8783,Lead Infant/Toddler Teacher,IL,1,,,1,
8784,Lead Java Developer,NJ,1,,,1,
8785,Lead Landscape Designer/Architect,CA,1,6666.0,6666.0,1,6666.0
8786,Lead Line Cook,CA,1,3840.0,3840.0,1,3840.0
8787,Lead Machine Operator,CO,1,3520.0,3520.0,1,3520.0
8788,Lead Maintenance Technician,TX,1,,,1,
8789,"Lead Manual Machinist - A & H Metals, Inc.",DE,1,4800.0,4800.0,1,4800.0
8790,Lead Manufacturing Specialist - Metrology and Automation Manufacturing Engineer,WI,1,,,1,
8791,Lead Mechanical Engineer,MO,1,,,1,
8792,Lead Medical Assistant - Bilingual [English and Spanish] [CenterWell™ BVL - Kissimmee],FL,1,,,1,
8793,Lead Mobile Developer - Xamarin / MAUI ,,1,,,1,
8794,Lead NetSuite Developer,,1,,,1,
8795,Lead Network Security Engineer (Blue Coat Proxy),VA,1,,,1,
8796,Lead Operations Analyst - US Work From Home,,1,,,1,
8797,Lead Paramedic (Weekend Package),IA,1,,,1,
8798,Lead Patient Care Tech,TX,1,,,1,
8799,Lead Patient Relations Rep,VA,1,4320.0,4320.0,1,4320.0
8800,Lead Preschool Teacher,OH,1,3041.0,3041.0,1,3041.0
8801,Lead Principal Engineer Analog Design,CA,1,18857.0,18857.0,1,18857.0
8802,Lead Product Manager- Technical,MO,1,12541.0,12541.0,1,12541.0
8803,"Lead Program Manager, Infrastructure Investments",MA,1,11541.0,11541.0,1,11541.0
8804,Lead Project Manager,,1,,,1,
8805,"Lead Scientist, Technology Solution",TX,1,,,1,
8806,Lead Seafood Clerk FT,NC,1,,,1,
8807,Lead Security Engineer- Platform,NY,1,15093.0,15093.0,1,15093.0
8808,Lead Security Officer,KY,1,,,1,
8809,Lead Senior System Administrator (2823),DC,1,,,1,
8810,Lead Senior Web Developer (2824),DC,1,,,1,
8811,Lead Shipper / Receiver,NH,1,,,1,
8812,Lead Site Reliability Engineer,GA,1,,,1,
8813,Lead Software Avionics Engineer,CA,1,,,1,
8814,Lead Software Engineer - Cloud (Remote),,1,11658.0,11658.0,1,11658.0
8815,Lead Software Engineer - Vulnerability Assessment,WA,1,8458.0,8458.0,1,8458.0
8816,Lead Software Engineer-Monument.io,TX,1,,,1,
8817,"Lead Solar Maintenance Roofer, Residential Service",CA,1,5120.0,5120.0,1,5120.0
8818,"Lead Solar Technician- Haskell, TX",TX,1,,,1,
8819,Lead Specialist - Equestrian Center,,1,,,1,
8820,Lead Specialist - Investment Implementation Services,MA,1,,,1,
8821,Lead Statistical Programmer,,1,,,1,
8822,Lead Superintendent (Multi-Family),TX,1,11458.0,11458.0,1,11458.0
8823,Lead Superintendent - Data Center/Mission Critical,,1,12500.0,12500.0,1,12500.0
8824,Lead Superintendent- K-12/Municipal Construction-Raleigh,NC,1,8333.0,8333.0,1,8333.0
8825,Lead Systems Engineer,AZ,1,14250.0,14250.0,1,14250.0
